,real,test,error
1,8.89,12.1,-3.21
2,9.13,12.35,-3.22
3,9.38,12.2,-2.82
4,7.83,12.05,-4.22
5,8.52,12.45,-3.93
6,8.65,12.25,-3.6
7,45.35,47.15,-1.8
8,42.34,49.05,-6.71
9,44.63,47.4,-2.77
10,39.24,46.9,-7.66
11,40.42,49.35,-8.93
12,38.25,46.8,-8.55
